2000-11-01,2000-11-26
2000-11-02,2000-11-27
2000-11-03,2000-11-28
2000-11-04,2000-11-29
2000-11-05,2000-11-30
2000-11-06,2000-12-01
2000-11-07,2000-12-02
2000-11-08,2000-12-03
2000-11-09,2000-12-04
2000-11-10,2000-12-05
2000-11-11,2000-12-06
2000-11-12,2000-12-07
2000-11-13,2000-12-08
2000-11-14,2000-12-09
2000-11-15,2000-12-10
2000-11-16,2000-12-11
2000-11-17,2000-12-12
2000-11-18,2000-12-13
2000-11-19,2000-12-14
2000-11-20,2000-12-15
2000-11-21,2000-12-16
2000-11-22,2000-12-17
2000-11-23,2000-12-18
2000-11-24,2000-12-19
2000-11-25,2000-12-20
2000-11-26,2000-12-21
2000-11-27,2000-12-22
2000-11-28,2000-12-23
2000-11-29,2000-12-24
2000-11-30,2000-12-25
