1988-11-01,1988-12-09
1988-11-02,1988-12-10
1988-11-03,1988-12-11
1988-11-04,1988-12-12
1988-11-05,1988-12-13
1988-11-06,1988-12-14
1988-11-07,1988-12-15
1988-11-08,1988-12-16
1988-11-09,1988-12-17
1988-11-10,1988-12-18
1988-11-11,1988-12-19
1988-11-12,1988-12-20
1988-11-13,1988-12-21
1988-11-14,1988-12-22
1988-11-15,1988-12-23
1988-11-16,1988-12-24
1988-11-17,1988-12-25
1988-11-18,1988-12-26
1988-11-19,1988-12-27
1988-11-20,1988-12-28
1988-11-21,1988-12-29
1988-11-22,1988-12-30
1988-11-23,1988-12-31
1988-11-24,1989-01-01
1988-11-25,1989-01-02
1988-11-26,1989-01-03
1988-11-27,1989-01-04
1988-11-28,1989-01-05
1988-11-29,1989-01-06
1988-11-30,1989-01-07
