1704-12-01,1704-11-05
1704-12-02,1704-11-06
1704-12-03,1704-11-07
1704-12-04,1704-11-08
1704-12-05,1704-11-09
1704-12-06,1704-11-10
1704-12-07,1704-11-11
1704-12-08,1704-11-12
1704-12-09,1704-11-13
1704-12-10,1704-11-14
1704-12-11,1704-11-15
1704-12-12,1704-11-16
1704-12-13,1704-11-17
1704-12-14,1704-11-18
1704-12-15,1704-11-19
1704-12-16,1704-11-20
1704-12-17,1704-11-21
1704-12-18,1704-11-22
1704-12-19,1704-11-23
1704-12-20,1704-11-24
1704-12-21,1704-11-25
1704-12-22,1704-11-26
1704-12-23,1704-11-27
1704-12-24,1704-11-28
1704-12-25,1704-11-29
1704-12-26,1704-11-30
1704-12-27,1704-12-01
1704-12-28,1704-12-02
1704-12-29,1704-12-03
1704-12-30,1704-12-04
1704-12-31,1704-12-05
