1704-11-01,1704-10-04
1704-11-02,1704-10-05
1704-11-03,1704-10-06
1704-11-04,1704-10-07
1704-11-05,1704-10-08
1704-11-06,1704-10-09
1704-11-07,1704-10-10
1704-11-08,1704-10-11
1704-11-09,1704-10-12
1704-11-10,1704-10-13
1704-11-11,1704-10-14
1704-11-12,1704-10-15
1704-11-13,1704-10-16
1704-11-14,1704-10-17
1704-11-15,1704-10-18
1704-11-16,1704-10-19
1704-11-17,1704-10-20
1704-11-18,1704-10-21
1704-11-19,1704-10-22
1704-11-20,1704-10-23
1704-11-21,1704-10-24
1704-11-22,1704-10-25
1704-11-23,1704-10-26
1704-11-24,1704-10-27
1704-11-25,1704-10-28
1704-11-26,1704-10-29
1704-11-27,1704-11-01
1704-11-28,1704-11-02
1704-11-29,1704-11-03
1704-11-30,1704-11-04
