1799-07-01,1799-08-01
1799-07-02,1799-08-02
1799-07-03,1799-08-03
1799-07-04,1799-08-04
1799-07-05,1799-08-05
1799-07-06,1799-08-06
1799-07-07,1799-08-07
1799-07-08,1799-08-08
1799-07-09,1799-08-09
1799-07-10,1799-08-10
1799-07-11,1799-08-11
1799-07-12,1799-08-12
1799-07-13,1799-08-13
1799-07-14,1799-08-14
1799-07-15,1799-08-15
1799-07-16,1799-08-16
1799-07-17,1799-08-17
1799-07-18,1799-08-18
1799-07-19,1799-08-19
1799-07-20,1799-08-20
1799-07-21,1799-08-21
1799-07-22,1799-08-22
1799-07-23,1799-08-23
1799-07-24,1799-08-24
1799-07-25,1799-08-25
1799-07-26,1799-08-26
1799-07-27,1799-08-27
1799-07-28,1799-08-28
1799-07-29,1799-08-29
1799-07-30,1799-08-30
