1434-11-01,1434-10-01
1434-11-02,1434-10-02
1434-11-03,1434-10-03
1434-11-04,1434-10-04
1434-11-05,1434-10-05
1434-11-06,1434-10-06
1434-11-07,1434-10-07
1434-11-08,1434-10-08
1434-11-09,1434-10-09
1434-11-10,1434-10-10
1434-11-11,1434-10-11
1434-11-12,1434-10-12
1434-11-13,1434-10-13
1434-11-14,1434-10-14
1434-11-15,1434-10-15
1434-11-16,1434-10-16
1434-11-17,1434-10-17
1434-11-18,1434-10-18
1434-11-19,1434-10-19
1434-11-20,1434-10-20
1434-11-21,1434-10-21
1434-11-22,1434-10-22
1434-11-23,1434-10-23
1434-11-24,1434-10-24
1434-11-25,1434-10-25
1434-11-26,1434-10-26
1434-11-27,1434-10-27
1434-11-28,1434-10-28
1434-11-29,1434-10-29
1434-11-30,1434-10-30
