1979-09-01,1979-10-21
1979-09-02,1979-10-22
1979-09-03,1979-10-23
1979-09-04,1979-10-24
1979-09-05,1979-10-25
1979-09-06,1979-10-26
1979-09-07,1979-10-27
1979-09-08,1979-10-28
1979-09-09,1979-10-29
1979-09-10,1979-10-30
1979-09-11,1979-10-31
1979-09-12,1979-11-01
1979-09-13,1979-11-02
1979-09-14,1979-11-03
1979-09-15,1979-11-04
1979-09-16,1979-11-05
1979-09-17,1979-11-06
1979-09-18,1979-11-07
1979-09-19,1979-11-08
1979-09-20,1979-11-09
1979-09-21,1979-11-10
1979-09-22,1979-11-11
1979-09-23,1979-11-12
1979-09-24,1979-11-13
1979-09-25,1979-11-14
1979-09-26,1979-11-15
1979-09-27,1979-11-16
1979-09-28,1979-11-17
1979-09-29,1979-11-18
1979-09-30,1979-11-19
