1827-09-01,1827-10-20
1827-09-02,1827-10-21
1827-09-03,1827-10-22
1827-09-04,1827-10-23
1827-09-05,1827-10-24
1827-09-06,1827-10-25
1827-09-07,1827-10-26
1827-09-08,1827-10-27
1827-09-09,1827-10-28
1827-09-10,1827-10-29
1827-09-11,1827-10-30
1827-09-12,1827-10-31
1827-09-13,1827-11-01
1827-09-14,1827-11-02
1827-09-15,1827-11-03
1827-09-16,1827-11-04
1827-09-17,1827-11-05
1827-09-18,1827-11-06
1827-09-19,1827-11-07
1827-09-20,1827-11-08
1827-09-21,1827-11-09
1827-09-22,1827-11-10
1827-09-23,1827-11-11
1827-09-24,1827-11-12
1827-09-25,1827-11-13
1827-09-26,1827-11-14
1827-09-27,1827-11-15
1827-09-28,1827-11-16
1827-09-29,1827-11-17
1827-09-30,1827-11-18
