2012-08-01,2012-06-14
2012-08-02,2012-06-15
2012-08-03,2012-06-16
2012-08-04,2012-06-17
2012-08-05,2012-06-18
2012-08-06,2012-06-19
2012-08-07,2012-06-20
2012-08-08,2012-06-21
2012-08-09,2012-06-22
2012-08-10,2012-06-23
2012-08-11,2012-06-24
2012-08-12,2012-06-25
2012-08-13,2012-06-26
2012-08-14,2012-06-27
2012-08-15,2012-06-28
2012-08-16,2012-06-29
2012-08-17,2012-06-30
2012-08-18,2012-07-01
2012-08-19,2012-07-02
2012-08-20,2012-07-03
2012-08-21,2012-07-04
2012-08-22,2012-07-05
2012-08-23,2012-07-06
2012-08-24,2012-07-07
2012-08-25,2012-07-08
2012-08-26,2012-07-09
2012-08-27,2012-07-10
2012-08-28,2012-07-11
2012-08-29,2012-07-12
2012-08-30,2012-07-13
2012-08-31,2012-07-14
