1999-02-01,1998-12-15
1999-02-02,1998-12-16
1999-02-03,1998-12-17
1999-02-04,1998-12-18
1999-02-05,1998-12-19
1999-02-06,1998-12-20
1999-02-07,1998-12-21
1999-02-08,1998-12-22
1999-02-09,1998-12-23
1999-02-10,1998-12-24
1999-02-11,1998-12-25
1999-02-12,1998-12-26
1999-02-13,1998-12-27
1999-02-14,1998-12-28
1999-02-15,1998-12-29
1999-02-16,1999-01-01
1999-02-17,1999-01-02
1999-02-18,1999-01-03
1999-02-19,1999-01-04
1999-02-20,1999-01-05
1999-02-21,1999-01-06
1999-02-22,1999-01-07
1999-02-23,1999-01-08
1999-02-24,1999-01-09
1999-02-25,1999-01-10
1999-02-26,1999-01-11
1999-02-27,1999-01-12
1999-02-28,1999-01-13
