1868-10-01,1868-08-16
1868-10-02,1868-08-17
1868-10-03,1868-08-18
1868-10-04,1868-08-19
1868-10-05,1868-08-20
1868-10-06,1868-08-21
1868-10-07,1868-08-22
1868-10-08,1868-08-23
1868-10-09,1868-08-24
1868-10-10,1868-08-25
1868-10-11,1868-08-26
1868-10-12,1868-08-27
1868-10-13,1868-08-28
1868-10-14,1868-08-29
1868-10-15,1868-08-30
1868-10-16,1868-09-01
1868-10-17,1868-09-02
1868-10-18,1868-09-03
1868-10-19,1868-09-04
1868-10-20,1868-09-05
1868-10-21,1868-09-06
1868-10-22,1868-09-07
1868-10-23,1868-09-08
1868-10-24,1868-09-09
1868-10-25,1868-09-10
1868-10-26,1868-09-11
1868-10-27,1868-09-12
1868-10-28,1868-09-13
1868-10-29,1868-09-14
1868-10-30,1868-09-15
1868-10-31,1868-09-16
