1899-02-01,1898-12-21
1899-02-02,1898-12-22
1899-02-03,1898-12-23
1899-02-04,1898-12-24
1899-02-05,1898-12-25
1899-02-06,1898-12-26
1899-02-07,1898-12-27
1899-02-08,1898-12-28
1899-02-09,1898-12-29
1899-02-10,1899-01-01
1899-02-11,1899-01-02
1899-02-12,1899-01-03
1899-02-13,1899-01-04
1899-02-14,1899-01-05
1899-02-15,1899-01-06
1899-02-16,1899-01-07
1899-02-17,1899-01-08
1899-02-18,1899-01-09
1899-02-19,1899-01-10
1899-02-20,1899-01-11
1899-02-21,1899-01-12
1899-02-22,1899-01-13
1899-02-23,1899-01-14
1899-02-24,1899-01-15
1899-02-25,1899-01-16
1899-02-26,1899-01-17
1899-02-27,1899-01-18
1899-02-28,1899-01-19
