1992-01-01,1991-11-27
1992-01-02,1991-11-28
1992-01-03,1991-11-29
1992-01-04,1991-11-30
1992-01-05,1991-12-01
1992-01-06,1991-12-02
1992-01-07,1991-12-03
1992-01-08,1991-12-04
1992-01-09,1991-12-05
1992-01-10,1991-12-06
1992-01-11,1991-12-07
1992-01-12,1991-12-08
1992-01-13,1991-12-09
1992-01-14,1991-12-10
1992-01-15,1991-12-11
1992-01-16,1991-12-12
1992-01-17,1991-12-13
1992-01-18,1991-12-14
1992-01-19,1991-12-15
1992-01-20,1991-12-16
1992-01-21,1991-12-17
1992-01-22,1991-12-18
1992-01-23,1991-12-19
1992-01-24,1991-12-20
1992-01-25,1991-12-21
1992-01-26,1991-12-22
1992-01-27,1991-12-23
1992-01-28,1991-12-24
1992-01-29,1991-12-25
1992-01-30,1991-12-26
1992-01-31,1991-12-27
