1757-01-01,1757-02-18
1757-01-02,1757-02-19
1757-01-03,1757-02-20
1757-01-04,1757-02-21
1757-01-05,1757-02-22
1757-01-06,1757-02-23
1757-01-07,1757-02-24
1757-01-08,1757-02-25
1757-01-09,1757-02-26
1757-01-10,1757-02-27
1757-01-11,1757-02-28
1757-01-12,1757-03-01
1757-01-13,1757-03-02
1757-01-14,1757-03-03
1757-01-15,1757-03-04
1757-01-16,1757-03-05
1757-01-17,1757-03-06
1757-01-18,1757-03-07
1757-01-19,1757-03-08
1757-01-20,1757-03-09
1757-01-21,1757-03-10
1757-01-22,1757-03-11
1757-01-23,1757-03-12
1757-01-24,1757-03-13
1757-01-25,1757-03-14
1757-01-26,1757-03-15
1757-01-27,1757-03-16
1757-01-28,1757-03-17
1757-01-29,1757-03-18
1757-01-30,1757-03-19
