1699-10-01,1699-11-21
1699-10-02,1699-11-22
1699-10-03,1699-11-23
1699-10-04,1699-11-24
1699-10-05,1699-11-25
1699-10-06,1699-11-26
1699-10-07,1699-11-27
1699-10-08,1699-11-28
1699-10-09,1699-11-29
1699-10-10,1699-11-30
1699-10-11,1699-12-01
1699-10-12,1699-12-02
1699-10-13,1699-12-03
1699-10-14,1699-12-04
1699-10-15,1699-12-05
1699-10-16,1699-12-06
1699-10-17,1699-12-07
1699-10-18,1699-12-08
1699-10-19,1699-12-09
1699-10-20,1699-12-10
1699-10-21,1699-12-11
1699-10-22,1699-12-12
1699-10-23,1699-12-13
1699-10-24,1699-12-14
1699-10-25,1699-12-15
1699-10-26,1699-12-16
1699-10-27,1699-12-17
1699-10-28,1699-12-18
1699-10-29,1699-12-19
1699-10-30,1699-12-20
