1659-10-01,1659-11-14
1659-10-02,1659-11-15
1659-10-03,1659-11-16
1659-10-04,1659-11-17
1659-10-05,1659-11-18
1659-10-06,1659-11-19
1659-10-07,1659-11-20
1659-10-08,1659-11-21
1659-10-09,1659-11-22
1659-10-10,1659-11-23
1659-10-11,1659-11-24
1659-10-12,1659-11-25
1659-10-13,1659-11-26
1659-10-14,1659-11-27
1659-10-15,1659-11-28
1659-10-16,1659-11-29
1659-10-17,1659-11-30
1659-10-18,1659-12-01
1659-10-19,1659-12-02
1659-10-20,1659-12-03
1659-10-21,1659-12-04
1659-10-22,1659-12-05
1659-10-23,1659-12-06
1659-10-24,1659-12-07
1659-10-25,1659-12-08
1659-10-26,1659-12-09
1659-10-27,1659-12-10
1659-10-28,1659-12-11
1659-10-29,1659-12-12
1659-10-30,1659-12-13
