1659-11-01,1659-12-14
1659-11-02,1659-12-15
1659-11-03,1659-12-16
1659-11-04,1659-12-17
1659-11-05,1659-12-18
1659-11-06,1659-12-19
1659-11-07,1659-12-20
1659-11-08,1659-12-21
1659-11-09,1659-12-22
1659-11-10,1659-12-23
1659-11-11,1659-12-24
1659-11-12,1659-12-25
1659-11-13,1659-12-26
1659-11-14,1659-12-27
1659-11-15,1659-12-28
1659-11-16,1659-12-29
1659-11-17,1659-12-30
1659-11-18,1659-12-31
1659-11-19,1660-01-01
1659-11-20,1660-01-02
1659-11-21,1660-01-03
1659-11-22,1660-01-04
1659-11-23,1660-01-05
1659-11-24,1660-01-06
1659-11-25,1660-01-07
1659-11-26,1660-01-08
1659-11-27,1660-01-09
1659-11-28,1660-01-10
1659-11-29,1660-01-11
