1679-06-01,1679-07-08
1679-06-02,1679-07-09
1679-06-03,1679-07-10
1679-06-04,1679-07-11
1679-06-05,1679-07-12
1679-06-06,1679-07-13
1679-06-07,1679-07-14
1679-06-08,1679-07-15
1679-06-09,1679-07-16
1679-06-10,1679-07-17
1679-06-11,1679-07-18
1679-06-12,1679-07-19
1679-06-13,1679-07-20
1679-06-14,1679-07-21
1679-06-15,1679-07-22
1679-06-16,1679-07-23
1679-06-17,1679-07-24
1679-06-18,1679-07-25
1679-06-19,1679-07-26
1679-06-20,1679-07-27
1679-06-21,1679-07-28
1679-06-22,1679-07-29
1679-06-23,1679-07-30
1679-06-24,1679-07-31
1679-06-25,1679-08-01
1679-06-26,1679-08-02
1679-06-27,1679-08-03
1679-06-28,1679-08-04
1679-06-29,1679-08-05
