1679-08-01,1679-09-05
1679-08-02,1679-09-06
1679-08-03,1679-09-07
1679-08-04,1679-09-08
1679-08-05,1679-09-09
1679-08-06,1679-09-10
1679-08-07,1679-09-11
1679-08-08,1679-09-12
1679-08-09,1679-09-13
1679-08-10,1679-09-14
1679-08-11,1679-09-15
1679-08-12,1679-09-16
1679-08-13,1679-09-17
1679-08-14,1679-09-18
1679-08-15,1679-09-19
1679-08-16,1679-09-20
1679-08-17,1679-09-21
1679-08-18,1679-09-22
1679-08-19,1679-09-23
1679-08-20,1679-09-24
1679-08-21,1679-09-25
1679-08-22,1679-09-26
1679-08-23,1679-09-27
1679-08-24,1679-09-28
1679-08-25,1679-09-29
1679-08-26,1679-09-30
1679-08-27,1679-10-01
1679-08-28,1679-10-02
1679-08-29,1679-10-03
1679-08-30,1679-10-04
