1472-10-01,1472-11-01
1472-10-02,1472-11-02
1472-10-03,1472-11-03
1472-10-04,1472-11-04
1472-10-05,1472-11-05
1472-10-06,1472-11-06
1472-10-07,1472-11-07
1472-10-08,1472-11-08
1472-10-09,1472-11-09
1472-10-10,1472-11-10
1472-10-11,1472-11-11
1472-10-12,1472-11-12
1472-10-13,1472-11-13
1472-10-14,1472-11-14
1472-10-15,1472-11-15
1472-10-16,1472-11-16
1472-10-17,1472-11-17
1472-10-18,1472-11-18
1472-10-19,1472-11-19
1472-10-20,1472-11-20
1472-10-21,1472-11-21
1472-10-22,1472-11-22
1472-10-23,1472-11-23
1472-10-24,1472-11-24
1472-10-25,1472-11-25
1472-10-26,1472-11-26
1472-10-27,1472-11-27
1472-10-28,1472-11-28
1472-10-29,1472-11-29
