1940-11-01,1940-11-29
1940-11-02,1940-11-30
1940-11-03,1940-12-01
1940-11-04,1940-12-02
1940-11-05,1940-12-03
1940-11-06,1940-12-04
1940-11-07,1940-12-05
1940-11-08,1940-12-06
1940-11-09,1940-12-07
1940-11-10,1940-12-08
1940-11-11,1940-12-09
1940-11-12,1940-12-10
1940-11-13,1940-12-11
1940-11-14,1940-12-12
1940-11-15,1940-12-13
1940-11-16,1940-12-14
1940-11-17,1940-12-15
1940-11-18,1940-12-16
1940-11-19,1940-12-17
1940-11-20,1940-12-18
1940-11-21,1940-12-19
1940-11-22,1940-12-20
1940-11-23,1940-12-21
1940-11-24,1940-12-22
1940-11-25,1940-12-23
1940-11-26,1940-12-24
1940-11-27,1940-12-25
1940-11-28,1940-12-26
1940-11-29,1940-12-27
1940-11-30,1940-12-28
