2004-02-01,2004-01-11
2004-02-02,2004-01-12
2004-02-03,2004-01-13
2004-02-04,2004-01-14
2004-02-05,2004-01-15
2004-02-06,2004-01-16
2004-02-07,2004-01-17
2004-02-08,2004-01-18
2004-02-09,2004-01-19
2004-02-10,2004-01-20
2004-02-11,2004-01-21
2004-02-12,2004-01-22
2004-02-13,2004-01-23
2004-02-14,2004-01-24
2004-02-15,2004-01-25
2004-02-16,2004-01-26
2004-02-17,2004-01-27
2004-02-18,2004-01-28
2004-02-19,2004-01-29
2004-02-20,2004-02-01
2004-02-21,2004-02-02
2004-02-22,2004-02-03
2004-02-23,2004-02-04
2004-02-24,2004-02-05
2004-02-25,2004-02-06
2004-02-26,2004-02-07
2004-02-27,2004-02-08
2004-02-28,2004-02-09
2004-02-29,2004-02-10
