1925-07-01,1925-05-11
1925-07-02,1925-05-12
1925-07-03,1925-05-13
1925-07-04,1925-05-14
1925-07-05,1925-05-15
1925-07-06,1925-05-16
1925-07-07,1925-05-17
1925-07-08,1925-05-18
1925-07-09,1925-05-19
1925-07-10,1925-05-20
1925-07-11,1925-05-21
1925-07-12,1925-05-22
1925-07-13,1925-05-23
1925-07-14,1925-05-24
1925-07-15,1925-05-25
1925-07-16,1925-05-26
1925-07-17,1925-05-27
1925-07-18,1925-05-28
1925-07-19,1925-05-29
1925-07-20,1925-05-30
1925-07-21,1925-06-01
1925-07-22,1925-06-02
1925-07-23,1925-06-03
1925-07-24,1925-06-04
1925-07-25,1925-06-05
1925-07-26,1925-06-06
1925-07-27,1925-06-07
1925-07-28,1925-06-08
1925-07-29,1925-06-09
1925-07-30,1925-06-10
1925-07-31,1925-06-11
