2010-01-01,2009-11-17
2010-01-02,2009-11-18
2010-01-03,2009-11-19
2010-01-04,2009-11-20
2010-01-05,2009-11-21
2010-01-06,2009-11-22
2010-01-07,2009-11-23
2010-01-08,2009-11-24
2010-01-09,2009-11-25
2010-01-10,2009-11-26
2010-01-11,2009-11-27
2010-01-12,2009-11-28
2010-01-13,2009-11-29
2010-01-14,2009-11-30
2010-01-15,2009-12-01
2010-01-16,2009-12-02
2010-01-17,2009-12-03
2010-01-18,2009-12-04
2010-01-19,2009-12-05
2010-01-20,2009-12-06
2010-01-21,2009-12-07
2010-01-22,2009-12-08
2010-01-23,2009-12-09
2010-01-24,2009-12-10
2010-01-25,2009-12-11
2010-01-26,2009-12-12
2010-01-27,2009-12-13
2010-01-28,2009-12-14
2010-01-29,2009-12-15
2010-01-30,2009-12-16
2010-01-31,2009-12-17
