1774-08-01,1774-09-06
1774-08-02,1774-09-07
1774-08-03,1774-09-08
1774-08-04,1774-09-09
1774-08-05,1774-09-10
1774-08-06,1774-09-11
1774-08-07,1774-09-12
1774-08-08,1774-09-13
1774-08-09,1774-09-14
1774-08-10,1774-09-15
1774-08-11,1774-09-16
1774-08-12,1774-09-17
1774-08-13,1774-09-18
1774-08-14,1774-09-19
1774-08-15,1774-09-20
1774-08-16,1774-09-21
1774-08-17,1774-09-22
1774-08-18,1774-09-23
1774-08-19,1774-09-24
1774-08-20,1774-09-25
1774-08-21,1774-09-26
1774-08-22,1774-09-27
1774-08-23,1774-09-28
1774-08-24,1774-09-29
1774-08-25,1774-09-30
1774-08-26,1774-10-01
1774-08-27,1774-10-02
1774-08-28,1774-10-03
1774-08-29,1774-10-04
