1971-01-01,1971-01-27
1971-01-02,1971-01-28
1971-01-03,1971-01-29
1971-01-04,1971-01-30
1971-01-05,1971-01-31
1971-01-06,1971-02-01
1971-01-07,1971-02-02
1971-01-08,1971-02-03
1971-01-09,1971-02-04
1971-01-10,1971-02-05
1971-01-11,1971-02-06
1971-01-12,1971-02-07
1971-01-13,1971-02-08
1971-01-14,1971-02-09
1971-01-15,1971-02-10
1971-01-16,1971-02-11
1971-01-17,1971-02-12
1971-01-18,1971-02-13
1971-01-19,1971-02-14
1971-01-20,1971-02-15
1971-01-21,1971-02-16
1971-01-22,1971-02-17
1971-01-23,1971-02-18
1971-01-24,1971-02-19
1971-01-25,1971-02-20
1971-01-26,1971-02-21
1971-01-27,1971-02-22
1971-01-28,1971-02-23
1971-01-29,1971-02-24
