2014-10-01,2014-11-22
2014-10-02,2014-11-23
2014-10-03,2014-11-24
2014-10-04,2014-11-25
2014-10-05,2014-11-26
2014-10-06,2014-11-27
2014-10-07,2014-11-28
2014-10-08,2014-11-29
2014-10-09,2014-11-30
2014-10-10,2014-12-01
2014-10-11,2014-12-02
2014-10-12,2014-12-03
2014-10-13,2014-12-04
2014-10-14,2014-12-05
2014-10-15,2014-12-06
2014-10-16,2014-12-07
2014-10-17,2014-12-08
2014-10-18,2014-12-09
2014-10-19,2014-12-10
2014-10-20,2014-12-11
2014-10-21,2014-12-12
2014-10-22,2014-12-13
2014-10-23,2014-12-14
2014-10-24,2014-12-15
2014-10-25,2014-12-16
2014-10-26,2014-12-17
2014-10-27,2014-12-18
2014-10-28,2014-12-19
2014-10-29,2014-12-20
2014-10-30,2014-12-21
