1994-06-01,1994-04-22
1994-06-02,1994-04-23
1994-06-03,1994-04-24
1994-06-04,1994-04-25
1994-06-05,1994-04-26
1994-06-06,1994-04-27
1994-06-07,1994-04-28
1994-06-08,1994-04-29
1994-06-09,1994-05-01
1994-06-10,1994-05-02
1994-06-11,1994-05-03
1994-06-12,1994-05-04
1994-06-13,1994-05-05
1994-06-14,1994-05-06
1994-06-15,1994-05-07
1994-06-16,1994-05-08
1994-06-17,1994-05-09
1994-06-18,1994-05-10
1994-06-19,1994-05-11
1994-06-20,1994-05-12
1994-06-21,1994-05-13
1994-06-22,1994-05-14
1994-06-23,1994-05-15
1994-06-24,1994-05-16
1994-06-25,1994-05-17
1994-06-26,1994-05-18
1994-06-27,1994-05-19
1994-06-28,1994-05-20
1994-06-29,1994-05-21
1994-06-30,1994-05-22
