1996-10-01,1996-11-11
1996-10-02,1996-11-12
1996-10-03,1996-11-13
1996-10-04,1996-11-14
1996-10-05,1996-11-15
1996-10-06,1996-11-16
1996-10-07,1996-11-17
1996-10-08,1996-11-18
1996-10-09,1996-11-19
1996-10-10,1996-11-20
1996-10-11,1996-11-21
1996-10-12,1996-11-22
1996-10-13,1996-11-23
1996-10-14,1996-11-24
1996-10-15,1996-11-25
1996-10-16,1996-11-26
1996-10-17,1996-11-27
1996-10-18,1996-11-28
1996-10-19,1996-11-29
1996-10-20,1996-11-30
1996-10-21,1996-12-01
1996-10-22,1996-12-02
1996-10-23,1996-12-03
1996-10-24,1996-12-04
1996-10-25,1996-12-05
1996-10-26,1996-12-06
1996-10-27,1996-12-07
1996-10-28,1996-12-08
1996-10-29,1996-12-09
1996-10-30,1996-12-10
