2013-11-01,2013-09-28
2013-11-02,2013-09-29
2013-11-03,2013-10-01
2013-11-04,2013-10-02
2013-11-05,2013-10-03
2013-11-06,2013-10-04
2013-11-07,2013-10-05
2013-11-08,2013-10-06
2013-11-09,2013-10-07
2013-11-10,2013-10-08
2013-11-11,2013-10-09
2013-11-12,2013-10-10
2013-11-13,2013-10-11
2013-11-14,2013-10-12
2013-11-15,2013-10-13
2013-11-16,2013-10-14
2013-11-17,2013-10-15
2013-11-18,2013-10-16
2013-11-19,2013-10-17
2013-11-20,2013-10-18
2013-11-21,2013-10-19
2013-11-22,2013-10-20
2013-11-23,2013-10-21
2013-11-24,2013-10-22
2013-11-25,2013-10-23
2013-11-26,2013-10-24
2013-11-27,2013-10-25
2013-11-28,2013-10-26
2013-11-29,2013-10-27
2013-11-30,2013-10-28
