2001-08-01,2001-09-17
2001-08-02,2001-09-18
2001-08-03,2001-09-19
2001-08-04,2001-09-20
2001-08-05,2001-09-21
2001-08-06,2001-09-22
2001-08-07,2001-09-23
2001-08-08,2001-09-24
2001-08-09,2001-09-25
2001-08-10,2001-09-26
2001-08-11,2001-09-27
2001-08-12,2001-09-28
2001-08-13,2001-09-29
2001-08-14,2001-09-30
2001-08-15,2001-10-01
2001-08-16,2001-10-02
2001-08-17,2001-10-03
2001-08-18,2001-10-04
2001-08-19,2001-10-05
2001-08-20,2001-10-06
2001-08-21,2001-10-07
2001-08-22,2001-10-08
2001-08-23,2001-10-09
2001-08-24,2001-10-10
2001-08-25,2001-10-11
2001-08-26,2001-10-12
2001-08-27,2001-10-13
2001-08-28,2001-10-14
2001-08-29,2001-10-15
2001-08-30,2001-10-16
