1950-11-01,1950-09-22
1950-11-02,1950-09-23
1950-11-03,1950-09-24
1950-11-04,1950-09-25
1950-11-05,1950-09-26
1950-11-06,1950-09-27
1950-11-07,1950-09-28
1950-11-08,1950-09-29
1950-11-09,1950-09-30
1950-11-10,1950-10-01
1950-11-11,1950-10-02
1950-11-12,1950-10-03
1950-11-13,1950-10-04
1950-11-14,1950-10-05
1950-11-15,1950-10-06
1950-11-16,1950-10-07
1950-11-17,1950-10-08
1950-11-18,1950-10-09
1950-11-19,1950-10-10
1950-11-20,1950-10-11
1950-11-21,1950-10-12
1950-11-22,1950-10-13
1950-11-23,1950-10-14
1950-11-24,1950-10-15
1950-11-25,1950-10-16
1950-11-26,1950-10-17
1950-11-27,1950-10-18
1950-11-28,1950-10-19
1950-11-29,1950-10-20
1950-11-30,1950-10-21
