2013-01-01,2013-02-10
2013-01-02,2013-02-11
2013-01-03,2013-02-12
2013-01-04,2013-02-13
2013-01-05,2013-02-14
2013-01-06,2013-02-15
2013-01-07,2013-02-16
2013-01-08,2013-02-17
2013-01-09,2013-02-18
2013-01-10,2013-02-19
2013-01-11,2013-02-20
2013-01-12,2013-02-21
2013-01-13,2013-02-22
2013-01-14,2013-02-23
2013-01-15,2013-02-24
2013-01-16,2013-02-25
2013-01-17,2013-02-26
2013-01-18,2013-02-27
2013-01-19,2013-02-28
2013-01-20,2013-03-01
2013-01-21,2013-03-02
2013-01-22,2013-03-03
2013-01-23,2013-03-04
2013-01-24,2013-03-05
2013-01-25,2013-03-06
2013-01-26,2013-03-07
2013-01-27,2013-03-08
2013-01-28,2013-03-09
2013-01-29,2013-03-10
2013-01-30,2013-03-11
