1613-09-01,1613-10-14
1613-09-02,1613-10-15
1613-09-03,1613-10-16
1613-09-04,1613-10-17
1613-09-05,1613-10-18
1613-09-06,1613-10-19
1613-09-07,1613-10-20
1613-09-08,1613-10-21
1613-09-09,1613-10-22
1613-09-10,1613-10-23
1613-09-11,1613-10-24
1613-09-12,1613-10-25
1613-09-13,1613-10-26
1613-09-14,1613-10-27
1613-09-15,1613-10-28
1613-09-16,1613-10-29
1613-09-17,1613-10-30
1613-09-18,1613-10-31
1613-09-19,1613-11-01
1613-09-20,1613-11-02
1613-09-21,1613-11-03
1613-09-22,1613-11-04
1613-09-23,1613-11-05
1613-09-24,1613-11-06
1613-09-25,1613-11-07
1613-09-26,1613-11-08
1613-09-27,1613-11-09
1613-09-28,1613-11-10
1613-09-29,1613-11-11
