1754-06-01,1754-07-20
1754-06-02,1754-07-21
1754-06-03,1754-07-22
1754-06-04,1754-07-23
1754-06-05,1754-07-24
1754-06-06,1754-07-25
1754-06-07,1754-07-26
1754-06-08,1754-07-27
1754-06-09,1754-07-28
1754-06-10,1754-07-29
1754-06-11,1754-07-30
1754-06-12,1754-07-31
1754-06-13,1754-08-01
1754-06-14,1754-08-02
1754-06-15,1754-08-03
1754-06-16,1754-08-04
1754-06-17,1754-08-05
1754-06-18,1754-08-06
1754-06-19,1754-08-07
1754-06-20,1754-08-08
1754-06-21,1754-08-09
1754-06-22,1754-08-10
1754-06-23,1754-08-11
1754-06-24,1754-08-12
1754-06-25,1754-08-13
1754-06-26,1754-08-14
1754-06-27,1754-08-15
1754-06-28,1754-08-16
1754-06-29,1754-08-17
