1931-07-01,1931-08-14
1931-07-02,1931-08-15
1931-07-03,1931-08-16
1931-07-04,1931-08-17
1931-07-05,1931-08-18
1931-07-06,1931-08-19
1931-07-07,1931-08-20
1931-07-08,1931-08-21
1931-07-09,1931-08-22
1931-07-10,1931-08-23
1931-07-11,1931-08-24
1931-07-12,1931-08-25
1931-07-13,1931-08-26
1931-07-14,1931-08-27
1931-07-15,1931-08-28
1931-07-16,1931-08-29
1931-07-17,1931-08-30
1931-07-18,1931-08-31
1931-07-19,1931-09-01
1931-07-20,1931-09-02
1931-07-21,1931-09-03
1931-07-22,1931-09-04
1931-07-23,1931-09-05
1931-07-24,1931-09-06
1931-07-25,1931-09-07
1931-07-26,1931-09-08
1931-07-27,1931-09-09
1931-07-28,1931-09-10
1931-07-29,1931-09-11
