1775-11-01,1775-12-22
1775-11-02,1775-12-23
1775-11-03,1775-12-24
1775-11-04,1775-12-25
1775-11-05,1775-12-26
1775-11-06,1775-12-27
1775-11-07,1775-12-28
1775-11-08,1775-12-29
1775-11-09,1775-12-30
1775-11-10,1775-12-31
1775-11-11,1776-01-01
1775-11-12,1776-01-02
1775-11-13,1776-01-03
1775-11-14,1776-01-04
1775-11-15,1776-01-05
1775-11-16,1776-01-06
1775-11-17,1776-01-07
1775-11-18,1776-01-08
1775-11-19,1776-01-09
1775-11-20,1776-01-10
1775-11-21,1776-01-11
1775-11-22,1776-01-12
1775-11-23,1776-01-13
1775-11-24,1776-01-14
1775-11-25,1776-01-15
1775-11-26,1776-01-16
1775-11-27,1776-01-17
1775-11-28,1776-01-18
1775-11-29,1776-01-19
1775-11-30,1776-01-20
