1916-10-01,1916-09-05
1916-10-02,1916-09-06
1916-10-03,1916-09-07
1916-10-04,1916-09-08
1916-10-05,1916-09-09
1916-10-06,1916-09-10
1916-10-07,1916-09-11
1916-10-08,1916-09-12
1916-10-09,1916-09-13
1916-10-10,1916-09-14
1916-10-11,1916-09-15
1916-10-12,1916-09-16
1916-10-13,1916-09-17
1916-10-14,1916-09-18
1916-10-15,1916-09-19
1916-10-16,1916-09-20
1916-10-17,1916-09-21
1916-10-18,1916-09-22
1916-10-19,1916-09-23
1916-10-20,1916-09-24
1916-10-21,1916-09-25
1916-10-22,1916-09-26
1916-10-23,1916-09-27
1916-10-24,1916-09-28
1916-10-25,1916-09-29
1916-10-26,1916-09-30
1916-10-27,1916-10-01
1916-10-28,1916-10-02
1916-10-29,1916-10-03
1916-10-30,1916-10-04
1916-10-31,1916-10-05
