1675-12-01,1676-01-15
1675-12-02,1676-01-16
1675-12-03,1676-01-17
1675-12-04,1676-01-18
1675-12-05,1676-01-19
1675-12-06,1676-01-20
1675-12-07,1676-01-21
1675-12-08,1676-01-22
1675-12-09,1676-01-23
1675-12-10,1676-01-24
1675-12-11,1676-01-25
1675-12-12,1676-01-26
1675-12-13,1676-01-27
1675-12-14,1676-01-28
1675-12-15,1676-01-29
1675-12-16,1676-01-30
1675-12-17,1676-01-31
1675-12-18,1676-02-01
1675-12-19,1676-02-02
1675-12-20,1676-02-03
1675-12-21,1676-02-04
1675-12-22,1676-02-05
1675-12-23,1676-02-06
1675-12-24,1676-02-07
1675-12-25,1676-02-08
1675-12-26,1676-02-09
1675-12-27,1676-02-10
1675-12-28,1676-02-11
1675-12-29,1676-02-12
1675-12-30,1676-02-13
