1742-06-01,1742-07-02
1742-06-02,1742-07-03
1742-06-03,1742-07-04
1742-06-04,1742-07-05
1742-06-05,1742-07-06
1742-06-06,1742-07-07
1742-06-07,1742-07-08
1742-06-08,1742-07-09
1742-06-09,1742-07-10
1742-06-10,1742-07-11
1742-06-11,1742-07-12
1742-06-12,1742-07-13
1742-06-13,1742-07-14
1742-06-14,1742-07-15
1742-06-15,1742-07-16
1742-06-16,1742-07-17
1742-06-17,1742-07-18
1742-06-18,1742-07-19
1742-06-19,1742-07-20
1742-06-20,1742-07-21
1742-06-21,1742-07-22
1742-06-22,1742-07-23
1742-06-23,1742-07-24
1742-06-24,1742-07-25
1742-06-25,1742-07-26
1742-06-26,1742-07-27
1742-06-27,1742-07-28
1742-06-28,1742-07-29
1742-06-29,1742-07-30
1742-06-30,1742-07-31
