1972-08-01,1972-06-22
1972-08-02,1972-06-23
1972-08-03,1972-06-24
1972-08-04,1972-06-25
1972-08-05,1972-06-26
1972-08-06,1972-06-27
1972-08-07,1972-06-28
1972-08-08,1972-06-29
1972-08-09,1972-07-01
1972-08-10,1972-07-02
1972-08-11,1972-07-03
1972-08-12,1972-07-04
1972-08-13,1972-07-05
1972-08-14,1972-07-06
1972-08-15,1972-07-07
1972-08-16,1972-07-08
1972-08-17,1972-07-09
1972-08-18,1972-07-10
1972-08-19,1972-07-11
1972-08-20,1972-07-12
1972-08-21,1972-07-13
1972-08-22,1972-07-14
1972-08-23,1972-07-15
1972-08-24,1972-07-16
1972-08-25,1972-07-17
1972-08-26,1972-07-18
1972-08-27,1972-07-19
1972-08-28,1972-07-20
1972-08-29,1972-07-21
1972-08-30,1972-07-22
1972-08-31,1972-07-23
