1676-11-01,1676-09-26
1676-11-02,1676-09-27
1676-11-03,1676-09-28
1676-11-04,1676-09-29
1676-11-05,1676-09-30
1676-11-06,1676-10-01
1676-11-07,1676-10-02
1676-11-08,1676-10-03
1676-11-09,1676-10-04
1676-11-10,1676-10-05
1676-11-11,1676-10-06
1676-11-12,1676-10-07
1676-11-13,1676-10-08
1676-11-14,1676-10-09
1676-11-15,1676-10-10
1676-11-16,1676-10-11
1676-11-17,1676-10-12
1676-11-18,1676-10-13
1676-11-19,1676-10-14
1676-11-20,1676-10-15
1676-11-21,1676-10-16
1676-11-22,1676-10-17
1676-11-23,1676-10-18
1676-11-24,1676-10-19
1676-11-25,1676-10-20
1676-11-26,1676-10-21
1676-11-27,1676-10-22
1676-11-28,1676-10-23
1676-11-29,1676-10-24
1676-11-30,1676-10-25
