1676-10-01,1676-08-24
1676-10-02,1676-08-25
1676-10-03,1676-08-26
1676-10-04,1676-08-27
1676-10-05,1676-08-28
1676-10-06,1676-08-29
1676-10-07,1676-09-01
1676-10-08,1676-09-02
1676-10-09,1676-09-03
1676-10-10,1676-09-04
1676-10-11,1676-09-05
1676-10-12,1676-09-06
1676-10-13,1676-09-07
1676-10-14,1676-09-08
1676-10-15,1676-09-09
1676-10-16,1676-09-10
1676-10-17,1676-09-11
1676-10-18,1676-09-12
1676-10-19,1676-09-13
1676-10-20,1676-09-14
1676-10-21,1676-09-15
1676-10-22,1676-09-16
1676-10-23,1676-09-17
1676-10-24,1676-09-18
1676-10-25,1676-09-19
1676-10-26,1676-09-20
1676-10-27,1676-09-21
1676-10-28,1676-09-22
1676-10-29,1676-09-23
1676-10-30,1676-09-24
1676-10-31,1676-09-25
