1420-11-01,1420-12-05
1420-11-02,1420-12-06
1420-11-03,1420-12-07
1420-11-04,1420-12-08
1420-11-05,1420-12-09
1420-11-06,1420-12-10
1420-11-07,1420-12-11
1420-11-08,1420-12-12
1420-11-09,1420-12-13
1420-11-10,1420-12-14
1420-11-11,1420-12-15
1420-11-12,1420-12-16
1420-11-13,1420-12-17
1420-11-14,1420-12-18
1420-11-15,1420-12-19
1420-11-16,1420-12-20
1420-11-17,1420-12-21
1420-11-18,1420-12-22
1420-11-19,1420-12-23
1420-11-20,1420-12-24
1420-11-21,1420-12-25
1420-11-22,1420-12-26
1420-11-23,1420-12-27
1420-11-24,1420-12-28
1420-11-25,1420-12-29
1420-11-26,1420-12-30
1420-11-27,1420-12-31
1420-11-28,1421-01-01
1420-11-29,1421-01-02
1420-11-30,1421-01-03
