1639-09-01,1639-09-27
1639-09-02,1639-09-28
1639-09-03,1639-09-29
1639-09-04,1639-09-30
1639-09-05,1639-10-01
1639-09-06,1639-10-02
1639-09-07,1639-10-03
1639-09-08,1639-10-04
1639-09-09,1639-10-05
1639-09-10,1639-10-06
1639-09-11,1639-10-07
1639-09-12,1639-10-08
1639-09-13,1639-10-09
1639-09-14,1639-10-10
1639-09-15,1639-10-11
1639-09-16,1639-10-12
1639-09-17,1639-10-13
1639-09-18,1639-10-14
1639-09-19,1639-10-15
1639-09-20,1639-10-16
1639-09-21,1639-10-17
1639-09-22,1639-10-18
1639-09-23,1639-10-19
1639-09-24,1639-10-20
1639-09-25,1639-10-21
1639-09-26,1639-10-22
1639-09-27,1639-10-23
1639-09-28,1639-10-24
1639-09-29,1639-10-25
